username,location,following,followers,whentweetcreated,whenacctcreated,retweets,text,hashtags,mentioned_users,cleaned_text,id,sentiment,annotator,annotation_id
vuppecinthus,"chicago, il",371,315,2021-05-05 19:02:02,2009-03-18 00:32:50,0,@RealShrike @pfizer @BioNTech_Group Stay safe until then!,[],"['@RealShrike', '@pfizer', '@BioNTech_Group']",stay safe,15448,Neutral,e.u.bican@gmail.com,2214
PRiley72,united states,171,68,2021-05-05 19:02:00,2014-09-29 23:25:21,0,Finally got my #COVID19 #Covid_19 #CovidVaccine #COVIDVaccination #FirstDose #moderna #modernavaccine #Safeway #CDC @CDCgov #CincodeMayo #CincodeMayo2021 #May5th https://t.co/XQYtRvPFSu,"['covid19', 'covid_19', 'covidvaccine', 'covidvaccination', 'firstdose', 'moderna', 'modernavaccine', 'safeway', 'cdc', 'cincodemayo', 'cincodemayo2021', 'may5th']",['@CDCgov'],finally get,15453,Positive,e.u.bican@gmail.com,2215
ZainManji,"toronto, ontario",942,3788,2021-05-05 19:02:19,2010-09-12 04:53:20,0,"Also, one cool thing about the Alberta vaccine location data is that it also shows you the type of vaccine each location is offering (e.g. Pfizer, Moderna, etc) 😊

More provinces to be launched tomorrow!",[],[],also one cool thing alberta vaccine location data also show type vaccine location offer e.g pfizer moderna etc more province launch tomorrow,15409,Positive,e.u.bican@gmail.com,2212
bob_loblaw410,n.a.,227,74,2021-05-05 19:02:39,2020-01-12 03:22:42,0,@ElspethEastman Just got my second Moderna dose today!,[],['@ElspethEastman'],get second moderna dose today,15343,Neutral,e.u.bican@gmail.com,2209
kenziee173,ma,1610,687,2021-05-05 19:02:42,2013-06-28 16:04:36,0,@StylezTweets The two stages! I got moderna but hey it’ll be worth it you know!!,[],['@StylezTweets'],two stage get moderna hey itll worth know,15332,Positive,e.u.bican@gmail.com,2207
Um_swoop,"salem, or",1336,87,2021-05-05 19:02:47,2017-10-14 19:37:52,0,Second Moderna covid shot acquired! Achievement unlocked! 💉,[],[],second moderna covid shot acquire achievement unlocked,15313,Positive,e.u.bican@gmail.com,2206
Idl3,sardigna,4997,1290,2021-05-05 19:03:03,2009-10-25 17:55:36,14,"China has pledged c. 500m doses of its vaccines to more than 45 countries
inoculations with Chinese vaccines already have begun in more than 25 countries, and the Chinese shots have been delivered to another 11
Musterkind Chile leads the way with Sinovac. 
https://t.co/l1GP0U0wfQ https://t.co/jboorXJprE",[],[],china pledge dos vaccine countries inoculations chinese vaccine already begin country chinese shot deliver another chile lead way sinovac,15274,Neutral,e.u.bican@gmail.com,2204
georgeRahlmeyer,"los angeles, ca",772,383,2021-05-05 19:03:09,2011-06-02 20:08:26,0,"@EamonFrasher @Antwhan I am team moderna. Got mine Monday night at 5 PM, ended up going to bed earlier because exhaustion set in. I was fine on Tuesday morning but Tuesday at 1 PM it took a turn for the worst and I was in bed for the rest of the day.",[],"['@EamonFrasher', '@Antwhan']",team moderna get mine monday night pm end go bed early exhaustion set fine tuesday morning tuesday pm take turn bad bed rest day,15258,Negative,e.u.bican@gmail.com,2203
benbaca2015,n.a.,4948,179,2021-05-05 19:03:24,2016-12-30 23:40:41,15,"One week from today, I get Moderna #2.",[],[],one week today get moderna,15221,Neutral,e.u.bican@gmail.com,2200
LittleFeatherW1,n.a.,140,41,2021-05-05 19:03:23,2021-04-23 19:41:44,2,"When do we stop calling these deaths rare?

New Brunswick reports first death linked to AstraZeneca vaccine https://t.co/Nrv0NTXWzu",[],[],stop call death rare? new brunswick report first death link astrazeneca vaccine,15224,Negative,e.u.bican@gmail.com,2201
GuySix,n.a.,337,50,2021-05-05 19:03:30,2018-10-28 13:13:56,0,"Thank you Will County Health Dept for mischeduling 2nd shot appointments for Moderna folks. Idiots used Pfizer timetable - 3 wk interval instead of 4 wks. 

And it cost me 3 hours pay cuz I  had to leave early.",[],[],thank county health dept mischeduling shot appointment moderna folk idiot use pfizer timetable wk interval instead wks and cost hour pay cuz leave early,15203,Negative,e.u.bican@gmail.com,2197
1whtb,"sydney, new south wales",415,892,2021-05-05 19:03:29,2015-02-22 03:12:55,167,"So Australia is struggling to obtain appropriate levels of AstraZeneca vaccine, yet AZ is producing 1,000,000 doses per week locally. Where are they going and why are we being limited? Could it be #Politics or an LNP stuff up. Anyone got any answers..... #Covid19",[],[],australia struggle obtain appropriate level astrazeneca vaccine yet az produce dos per week locally go limit could lnp stuff anyone get answer,15205,Neutral,e.u.bican@gmail.com,2198
CbCovid,"corpus christi, tx",211,114,2021-05-05 19:03:45,2020-11-24 09:07:13,1,"Buc Days is joining the fight against the #COVID19 pandemic by offering the #Moderna &amp; #Pfizer vaccine at this year’s event. The Corpus Christi - Nueces County Public Health District will have clinics outside the @BucDays two festival gates.
👉 Learn More: https://t.co/FC7GRHScm4 https://t.co/H7Bfo3VnFw","['covid19', 'moderna', 'pfizer']",['@BucDays'],buc day join fight pandemic offering vaccine years event corpus christi nueces county public health district clinic outside two festival gates. learn,15157,Neutral,e.u.bican@gmail.com,2196
BobMIII,"alabama, usa",801,361,2021-05-05 19:03:56,2011-10-23 15:06:06,0,46 hours after Moderna #2 and I have no 5G or cravings for human brains. Just a desire to listen to @DollyParton.,[],['@DollyParton.'],hour moderna craving human brain desire listen,15136,Positive,e.u.bican@gmail.com,2194
raiderray43,illinois,321,394,2021-05-05 19:03:55,2011-07-30 14:04:25,0,"@peterdaou Moderna. I’m 51 and after the second dose, I was just real tired for a couple of days after.",[],['@peterdaou'],moderna im second dose real tired couple day,15142,Negative,e.u.bican@gmail.com,2195
lottosaycarlos,n.a.,181,125,2021-05-05 19:04:05,2015-04-07 23:59:08,0,Yo people weren’t kidding this moderna 1.1 update really be hitting harder than 1.0. Nothing to bad i just have zero energy no matter how much I sleep rip.,[],[],yo people werent kid moderna update really hit hard nothing bad zero energy matter much sleep rip,15102,Negative,e.u.bican@gmail.com,2191
CbCovid,"corpus christi, tx",211,114,2021-05-05 19:04:01,2020-11-24 09:07:13,3,"Get your #COVID19vaccine at @LaPalmeraMall! The Corpus Christi - Nueces County Public Health District has daily walk-in clinics located in the former Charming Charlie store. Moderna and Pfizer vaccines will be available.

👍 Walk in, sign up &amp; get vaccinated. https://t.co/O01b54GkdQ",['covid19vaccine'],['@LaPalmeraMall!'],get corpus christi nueces county public health district daily walk-in clinic locate former charm charlie store moderna pfizer vaccine available. walk sign get vaccinate,15119,Neutral,e.u.bican@gmail.com,2192
omar_quraishi,pakistan ,6101,241404,2021-05-05 19:04:16,2009-08-11 15:38:16,0,"Sri Lanka receives 15,000 doses of the Sputnik V Covid-19 vaccine - it has ordered a total of 3 million doses of the Sputnik V vaccine from the Russia’s Gamaleya Institute",[],[],sri lanka receive dos sputnik vaccine order total million dos sputnik vaccine russias gamaleya institute,15070,Neutral,e.u.bican@gmail.com,2187
TraceyA60185561,n.a.,822,546,2021-05-05 19:04:09,2017-05-31 15:41:34,0,@kingharvest2 I had Moderna. No side effects except really sore arm. Hubs ran really high fever for two days and was fatigued.,[],['@kingharvest2'],moderna side effect except really sore arm hub run really high fever two day fatigue,15090,Positive,e.u.bican@gmail.com,2189
CharlieChalk217,n.a.,547,58,2021-05-05 19:04:08,2016-11-28 21:28:38,0,"It’s ironic that people are so freaked out about the AstraZeneca vaccine due to the 3 deaths within the whole of Canada, but the constant deaths per province from COVID don’t deter the same people from their selfish behaviour going out and recklessly seeing people.",[],[],its ironic people freak astrazeneca vaccine due death within whole canada constant death per province covid dont deter people selfish behaviour go recklessly see people,15092,Negative,e.u.bican@gmail.com,2190
brttaperry,n.a.,154,770,2021-05-05 19:04:18,2018-01-11 22:14:13,0,getting my first dose of the vaxx on friday and i’m a little nervous not gonna lie. i think it’s moderna so to anyone who had it can you tell me what your symptoms were or if you felt bad afterwards 😬,[],[],get first dose vaxx friday im little nervous gonna lie think its moderna anyone tell symptom felt bad afterwards,15061,Negative,e.u.bican@gmail.com,2185
dvdngrffn,zzzzz(-_-)zzzzz,502,137,2021-05-05 19:04:17,2019-09-23 16:56:08,0,@peterdaou so far the first moderna. just a little sore in the spot the needle went in.,[],['@peterdaou'],far first moderna little sore spot needle go,15063,Negative,e.u.bican@gmail.com,2186
CaronaUpdates,n.a.,1,1142,2021-05-05 18:39:47,2020-05-24 13:15:07,1,"Crock of shit time:  According to @GlobalBC ”Health Canada says the Pfizer-BioNTech vaccine can now be given to kids as young as 12... A trial of more than 2,200 youth in that age group in the United States recorded no cases of COVID-19 among vaccinated kids.”",[],['@GlobalBC'],crock shit time accord health canada say pfizer-biontech vaccine give kid young trial youth age group unite state record case among vaccinated kids.,15007,Positive,e.u.bican@gmail.com,2179
CentralEastLHIN,n.a.,750,3719,2021-05-05 18:39:45,2010-02-10 03:23:37,1,"Carea is providing AstraZeneca COVID-19 vaccines starting on Monday, May 10 for 40+ (born 1981 or earlier) Call our COVID-19 Helpline 1-888-969-6746 to make an appointment.  You do not need to be a Carea client. Questions about the vaccine?  Click here https://t.co/MwS6oBDwF0 https://t.co/55XXBpt5WT",[],[],carea provide astrazeneca vaccine start monday may bear early call helpline make appointment need carea client question vaccine click,15014,Positive,e.u.bican@gmail.com,2180
Botrax,n.a.,952,456,2021-05-05 18:39:43,2008-05-16 04:19:47,0,"Alberta Confirms Blood Clot Disorder Death Linked to AstraZeneca Vaccine

 https://t.co/86dGGlN5MN

EDMONTON&amp;#8212;An Alberta woman in... https://t.co/84fy3JjtvT",[],[],alberta confirm blood clot disorder death link astrazeneca vaccine edmonton alberta woman,15019,Negative,e.u.bican@gmail.com,2181
CandiceKei,"toronto, ontario, canada",3063,1701,2021-05-05 18:39:43,2008-07-14 14:49:57,9,"Starting this week, the Moderna vaccine will be administered at up to 60 pharmacies in hot spots in Durham, Hamilton, Ottawa, Windsor-Essex and York #PublicHealth regions for individuals aged 18+.  https://t.co/vHwhIqlDZO https://t.co/bQIbiHbKV2",[],[],start week moderna vaccine administer pharmacy hot spot durham hamilton ottawa windsor-essex york region individual age,15020,Positive,e.u.bican@gmail.com,2182
ChHerms,sf bay area,1247,1344,2021-05-05 18:40:03,2013-05-20 21:48:20,0,"I got the poke today!
1st dose of Moderna👍
Was so nervous cus needles, but it went quickly &amp; I feel minimal side effects so far!
I'm relieved, I tells ya!! https://t.co/ehutyv0shA",[],[],get poke dose moderna was nervous cu needle go quickly feel minimal side effect far! i'm relieve tell ya,14962,Positive,e.u.bican@gmail.com,2175
BrindusaB1,n.a.,4109,18240,2021-05-05 18:40:13,2012-09-16 21:49:41,0,"@nspector4 Indeed, Dr. S. Sharma was quoted as saying:
""She said if you have access to any of the vaccine options at the same time, ""absolutely there may be an advantage"" to going with the mRNA vaccines from Pfizer-BioNTech or Moderna because they don't carry any risk of blood clots.""",[],['@nspector4'],"indeed dr sharma quote saying: ""she say access vaccine option time absolutely may advantage go mrna vaccine pfizer-biontech moderna carry risk blood clot",14929,Positive,e.u.bican@gmail.com,2174
PatriceHammon,tulsa oklahoma,326,159,2021-05-05 18:40:27,2009-04-17 21:13:15,0,Got my #2 Moderna shot today 💓💯,[],[],get moderna shoot today,14894,Positive,e.u.bican@gmail.com,2173
qube_o,n.a.,18,0,2021-05-05 18:40:31,2021-04-29 13:29:40,0,@WCHospital @cityoftoronto @AccessAlliance @UnisonHCS @VaxHuntersCan @FaisalHassanNDP @TOPublicHealth @JohnTory Can I get my 2nd does of Moderna if I fit the criteria?,[],"['@WCHospital', '@cityoftoronto', '@AccessAlliance', '@UnisonHCS', '@VaxHuntersCan', '@FaisalHassanNDP', '@TOPublicHealth', '@JohnTory']",get moderna fit criterion,14881,Neutral,e.u.bican@gmail.com,2170
_mexiterranean,"kansas, usa",939,1125,2021-05-05 18:40:30,2011-12-18 04:55:57,0,"Just got my second shot of moderna, man I hope Bill Gates took his divorce well because if he didn’t he might have just sterilized me.... Does anyone wanna help me find out if my swimmers still work real quick?",[],[],get second shot moderna man hope bill gate take divorce well didnt might sterilize anyone wanna help find swimmer still work real quick,14885,Positive,e.u.bican@gmail.com,2171
portland_reddit,"portland, oregon, usa",61,413,2021-05-05 18:40:28,2019-12-06 18:54:23,0,"Currently on r/Portland: ""I just got my second dose of Moderna at Lecare Pharmacy and they asked me to spread the word."" #Portland https://t.co/vBzQMZratn",['portland'],[],currently r/portland get second dose moderna lecare pharmacy ask spread word,14889,Neutral,e.u.bican@gmail.com,2172
winstarcaton,n.a.,117,345,2021-05-05 18:40:46,2012-11-05 19:05:54,4,BREAKING: Health Canada has approved the Pfizer-BioNTech vaccine for children ages 12 to 15. https://t.co/B17KDPZZRU,[],[],break health canada approve pfizer-biontech vaccine child age,14836,Positive,e.u.bican@gmail.com,2168
rachelgbk,"toronto, ontario",887,833,2021-05-05 18:40:42,2010-08-04 02:02:44,2,The Moderna Man https://t.co/Q8a5ZTBzCc,[],[],moderna man,14843,Neutral,e.u.bican@gmail.com,2169
danidel62,"ontario, canada",660,854,2021-05-05 18:41:00,2013-01-12 17:38:43,0,@eastcoasterRuss Probably cuz Pfizer moderna are made in the US,[],['@eastcoasterRuss'],probably cuz pfizer moderna make,14805,Neutral,e.u.bican@gmail.com,2163
binkyAsks2manyQ,canada,3573,702,2021-05-05 18:40:56,2018-09-17 17:40:51,166,I got dressed up for my 2nd Moderna because why the fuck not. https://t.co/X5lSpjBNdU,[],[],got dress moderna fuck,14809,Positive,e.u.bican@gmail.com,2164
NoMalarkeyFL,"florida, usa",1292,1359,2021-05-05 18:40:52,2021-02-15 00:19:34,1,"@MattGertz I thought Pfizer gives you the tracking chip, and Moderna unlocks your latent superpowers. I got my second Moderna today, so I’m hoping to start reading minds or setting things on fire by Friday. 🔥",[],['@MattGertz'],thought pfizer give track chip moderna unlocks latent superpower get second moderna today im hop start read mind set thing fire friday,14821,Positive,e.u.bican@gmail.com,2166
cosmic7stars,"toronto, ontario, canada",1794,403,2021-05-05 18:40:51,2010-03-05 00:25:51,84,"BREAKING: Alberta reports first death from AstraZeneca vaccine, second in Canada https://t.co/N1vdOmrXNw https://t.co/KxNjXdw4iv",[],[],break alberta report first death astrazeneca vaccine second canada,14822,Negative,e.u.bican@gmail.com,2167
ohh_slapp,"ohio, usa",479,364,2021-05-05 18:41:01,2012-07-16 05:47:59,78,"Akron/Canton Friends:

The pharmacist at the Giant Eagle in North Canton (Washington Square) was telling me they have HUNDREDS of vaccines just sitting by since no one is scheduling their shot. Pls give them a call and get a shot if you need one! (The shot is Moderna)",[],[],akron/canton friends: the pharmacist giant eagle north canton washington square tell hundred vaccine sit since one schedule shot pls give call get shot need one shot moderna,14800,Positive,e.u.bican@gmail.com,2162
